序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
1,資工系,112590683,譨詨挓,mcvwswxzv8j,4,9,2,4,4,6,3,8,2,8
2,電資AI,111C52536,剅縺藿,4vy17drxk7,2,6,6,2,8,4,8,7,6,9
3,創新AI,112C71395,峒謷荩,gtksvk4iav,5,2,1,7,4,7,4,0,8,4
4,創新AI,111C71280,祹又宵,3kagyam073,3,6,5,3,9,6,3,0,8,2
5,電資AI,112C52845,胅虋苇,h24w6t8i0n,2,8,8,8,9,2,0,2,8,1
6,資工系,111590516,谟癸掂,or8gur8yjv,0,8,2,7,0,6,7,3,6,9
7,電資資安,112C53552,做鴾迸,xe0rzx5ydif,8,0,0,1,1,2,1,9,3,9
8,創新AI,112C71267,幣伭萶,n7bs8ffwus,1,7,6,8,0,8,9,9,1,8
9,電資AI,112C52734,掀鶟磤,zbrhvm3wol,5,7,6,5,8,4,1,2,3,3
10,電資資安,112C53478,倡牀璸,iup4zgeogg,9,7,6,8,1,0,7,5,9,7
11,電資資安,111C53808,俽缋瓐,fe8p9eqih6f,0,4,8,4,5,5,1,7,8,2
12,資工所,112598168,涷圏毤,gwr47xw0v6h,8,3,7,0,0,4,0,2,9,6
13,創新AI,112C71832,篻驉爵,21ks2ajx1yi,8,4,4,2,6,0,4,7,3,6
14,資工系,111590959,翣疶謯,2gz98ajt1d,8,2,2,8,9,5,5,5,6,5
15,資工系,111590353,蜊兕钪,7an1or4m9li,6,6,7,1,4,1,5,2,9,8
16,創新AI,112C71135,昹蘕绌,bmk6wgxx57,4,4,2,9,2,1,2,2,6,6
17,創新AI,112C71284,粵嘝妤,pqkep3adpx,7,3,0,5,5,3,9,1,5,9
18,電資資安,112C53757,幇犜藀,va4x3vhtmu,9,2,4,4,7,8,7,6,0,8
19,電資AI,112C528,凜艜漫,624btinht8,7,8,7,5,0,8,8,2,9,2
20,電資資安,112C53675,幸瘻腕,rf9gj87v1v,2,7,0,1,4,9,4,7,4,2
21,資工所,111598724,璋砰徽,z5s4w211d5h,9,1,2,2,7,7,3,8,1,9
22,資工系,112590415,芭蔌嶰,g0q374zq6lk,5,0,3,9,0,8,0,0,7,7
23,資工所,11159882,玳潛粮,3dkvw5wn5d,6,3,2,0,0,3,5,2,7,8
24,資工系,111590213,巌秹彏,ueqqp3zs8l,1,5,8,7,4,2,9,1,4,0
25,資工所,111598785,岼姯砓,tnofjppao4g,2,3,1,5,8,0,8,4,6,7
26,資工所,112598270,酤琄硔,gyvgn14w54,8,9,9,0,2,0,2,7,1,9
27,資工所,111598351,貹贮嫋,fq0i2qipsg,5,4,6,9,8,7,1,5,7,2
28,電資資安,112C53109,馉丼肱,rxp14ens3y,3,2,1,2,6,5,1,3,1,1
29,資工所,111598461,鄿漿鐮,0czrqpdvwn,1,1,4,8,3,5,1,5,2,4
30,電資資安,111C53878,帣荵鍲,fsfcwa0ilk,1,3,4,7,2,0,6,9,5,5
31,電資AI,111C52790,檼麢蕀,p3wi8mmxqp,7,3,9,9,3,3,9,3,4,6
